Timestamp,Username,VideoID,Comment,Date
2025-04-21T13:28:38Z,@hansr5737,SzXMacu80o8,🥱Dengernya malah ngantuk🥱,2025-04-21T13:28:38Z
2025-04-21T13:28:34Z,@ah1961,SzXMacu80o8,"Kenapa dia selalu ngantuk ya...😂
Di kasih prof Mahfud malah pilih kaya gini😂",2025-04-21T13:28:34Z
2025-04-21T13:28:30Z,@aripsaga313,SzXMacu80o8,Samvah,2025-04-21T13:28:30Z
2025-04-21T13:28:23Z,@bencongslebor,SzXMacu80o8,"Gak nonton video, cuma mau baca komen aja. 🙏",2025-04-21T13:28:23Z
2025-04-21T13:28:20Z,@ciptapedrasandi,SzXMacu80o8,Dipoles dan di edit gimanapun tetap saja... 😂,2025-04-21T13:28:20Z
2025-04-21T13:28:20Z,@Gal26,SzXMacu80o8,"Manusia yang tidak menggunakan AI, akan dikalahkan oleh manusia yang menggunakan AI. Kata wapres.

Sebelum ada AI-pun, orang kecil akan tetap kalah dari para oligarki, para oknum pejabat / oknum aparat korup. Sekarang bayangkan orang dengan kemampuan finansial dan koneksi yg mereka miliki juga menggunakan AI, bukankah orang kecilpun akan tetap kalah? 
Karena masalahnya ada pada manusianya, bayangkan koruptor juga pakai AI untuk menghilangkan jejak atau cuci uang, atau penjahat menggunakan AI melalui platform platform yg apa apa bakal kena ""digitalisasi""? 

Jangan AI AI mulu, manusianya. Terutama yg udah merasa dapat gaji dari pajak rakyat tapi semena mena, atau menggunakan dan merubah aturan sesuai circle oligarkinya.",2025-04-21T13:28:20Z
2025-04-21T13:28:18Z,@krissinatra4334,SzXMacu80o8,Kesini buat nge dislike doang 😅,2025-04-21T13:28:18Z
2025-04-21T13:28:17Z,@ekadewaairlangga9858,SzXMacu80o8,Kok gak keliatan jempol ke bawahnya,2025-04-21T13:28:17Z
2025-04-21T13:28:16Z,@MawarPutih2-z3u,SzXMacu80o8,"Mana komen positif nya guys,ko negatif semua 🤭🤭🤭",2025-04-21T13:28:16Z
2025-04-21T13:28:15Z,@ahmadsiddiki9183,SzXMacu80o8,Oonnya luar biasa,2025-04-21T13:28:15Z
2025-04-21T13:28:10Z,@dreamhigh851,SzXMacu80o8,Nonton ini malah istigfar gue,2025-04-21T13:28:10Z
2025-04-21T13:28:04Z,@weloveduck320,SzXMacu80o8,Pentingnya pendidikan dan budaya membaca❤,2025-04-21T13:28:04Z
2025-04-21T13:28:01Z,@panidoank,SzXMacu80o8,"jangan sok bijak menasehati generasi muda Indonesia kmi² jauh lebih paham soal tantangan hidup yg banyak jd generasi Sandwich sedangkan anda tdk pernah mengalami nya naik krn jabatan bapak,krn pelanggaran kode etik berat sang paman.",2025-04-21T13:28:01Z
2025-04-21T13:27:59Z,@sapuankamal8713,SzXMacu80o8,"Hoek, untung baru mulai udah diskip",2025-04-21T13:27:59Z
2025-04-21T13:27:53Z,@irmabudi8868,SzXMacu80o8,Anda mundur akan lebih terhormat,2025-04-21T13:27:53Z
2025-04-21T13:27:48Z,@PakHaryantoSpd-x8i,SzXMacu80o8,Pekerjaan saja dicariin orang tua bicara bonus demografi... Ngelawak😅,2025-04-21T13:27:48Z
2025-04-21T13:27:38Z,@bambanghariyono4759,SzXMacu80o8,"Wagu tur lucu tambah kaku..
Hadeewwwhhh.",2025-04-21T13:27:38Z
2025-04-21T13:27:32Z,@amaliakaskita4029,SzXMacu80o8,Satu2nya video yg mampir cuman untuk dislike dan like komentar,2025-04-21T13:27:32Z
2025-04-21T13:27:26Z,@dandyfauzan11,SzXMacu80o8,genapin 58k dislike guys 😹,2025-04-21T13:27:26Z
2025-04-21T13:27:25Z,@anggisukmadi6278,SzXMacu80o8,Dislike,2025-04-21T13:27:25Z
2025-04-21T13:27:23Z,@DC-nb8oc,SzXMacu80o8,"Gw kasih tau sejujur jujurnya ngab..
Loe kagak ada pantes2 nya jadi wakil prediden..
Banyak yg jauuuuuuuh dari elooo
Fufufafa OGEB",2025-04-21T13:28:55Z
2025-04-21T13:27:19Z,@Kholis_alhanan,SzXMacu80o8,Gua disini untuk menyumbangkan dislike👎,2025-04-21T13:27:19Z
2025-04-21T13:27:19Z,@miachan8433,SzXMacu80o8,😂😂😂 kesini cmn mau nge dislike,2025-04-21T13:27:19Z
2025-04-21T13:27:17Z,@papazhongli,SzXMacu80o8,wanjing baru sadar thumnailnya nyolong konsepnya FERRY IRWANDI WKWKWKW,2025-04-21T13:27:17Z
2025-04-21T13:27:15Z,@Petani_Kampung_Organik,SzXMacu80o8,Tagar #Wapreshasil merusak MK#,2025-04-21T13:27:15Z
2025-04-21T13:27:06Z,@Kecebadai-w1e,SzXMacu80o8,"omong kosong, otak kosong, pencitraan",2025-04-21T13:27:06Z
2025-04-21T13:27:04Z,@denirockfold2688,SzXMacu80o8,lu mikir gaksi?,2025-04-21T13:27:04Z
2025-04-21T13:27:00Z,@vivajava,SzXMacu80o8,Sampah peradaban!,2025-04-21T13:27:00Z
2025-04-21T13:26:58Z,@ekorachman9903,SzXMacu80o8,Aku kesini cuma dislike dan liat² komen aja,2025-04-21T13:26:58Z
2025-04-21T13:26:56Z,@muaraembuncinta,SzXMacu80o8,Editannya terlalu bagus untuk isi konten yang kosong,2025-04-21T13:26:56Z
2025-04-21T13:26:55Z,@amirbhikibajry2753,SzXMacu80o8,siapa orang ini ga jelas😂😂,2025-04-21T13:26:55Z
2025-04-21T13:26:54Z,@subalipkl4389,SzXMacu80o8,"Bonus pala loe peak bran,,, rakyat indo tidak bakal dapat bonus apa apa lantaran punya pemimpin macam ente.",2025-04-21T13:26:54Z
2025-04-21T13:26:54Z,@Lbrahimadi,SzXMacu80o8,Lanjut dengerin midwest sad sad emo depression aja bang gibran,2025-04-21T13:26:54Z
2025-04-21T13:26:47Z,@rickyfirmansyah2677,SzXMacu80o8,dislikenya diumpetin,2025-04-21T13:26:47Z
2025-04-21T13:26:46Z,@achmadkhudhory7413,SzXMacu80o8,buzzer pasti tidak bisa membendung ini semuaa 🤣🤣,2025-04-21T13:26:46Z
2025-04-21T13:26:46Z,@irulanwar6218,SzXMacu80o8,FUFUFAFAA,2025-04-21T13:26:46Z
2025-04-21T13:26:40Z,@winiafrilia472,SzXMacu80o8,"Dan yap, sejauh jari ngescroll belum ku temukan komentar positif",2025-04-21T13:26:40Z
2025-04-21T13:26:37Z,@SxxAkbarpd,SzXMacu80o8,"Fufufafa kalo belum Almarhum pasti sekarang komen : Gibran Bacot banget, kalo kagak ada Bapak nya dan si Biji satu gak akan jadi wapres.",2025-04-21T13:27:00Z
2025-04-21T13:26:37Z,@mix_speci,SzXMacu80o8,"halah gk pantes ngomongin masa depan ,bila posisi saat ini berkat bantuan ayah dan paman😂",2025-04-21T13:26:37Z
2025-04-21T13:26:23Z,@asniasni7179,SzXMacu80o8,Bubar,2025-04-21T13:26:23Z
2025-04-21T13:26:22Z,@putramedan4896,SzXMacu80o8,Mendingan maen tamiya aja kite bro..daripada ngonten belagak jd orang pinter...,2025-04-21T13:26:22Z
2025-04-21T13:26:21Z,@MuhammadIqbal-xi6cc,SzXMacu80o8,"Ayo buzzer tiktok mainnya disini 😂😂😂
Junjunganmu sedang diserang hebat 😂😂😂",2025-04-21T13:26:21Z
2025-04-21T13:26:14Z,@dannyismadness,SzXMacu80o8,Izin berak ditempat 💩💩💩,2025-04-21T13:26:14Z
2025-04-21T13:26:07Z,@AlGhojali500,SzXMacu80o8,Kaku amat pak 😂😂😂,2025-04-21T13:26:07Z
2025-04-21T13:25:57Z,@iqbalalfarizi7185,SzXMacu80o8,"Emang jaman minta kerjaan sama ortu di pemerintahan? DASAR NDESO!!!...

-Kaesang (adekmu)
Edit: jgn lupa pause video,Dislike, Hate comment",2025-04-21T13:27:54Z
2025-04-21T13:25:57Z,@Rm01channel,SzXMacu80o8,Apa kabar fufufafa,2025-04-21T13:25:57Z
2025-04-21T13:25:56Z,@candrajati6673,SzXMacu80o8,"Ngomong opo to lek lek, nggedabruz ae",2025-04-21T13:25:56Z
2025-04-21T13:25:50Z,@nyaiigenong3437,SzXMacu80o8,Ini serius gak ada yg komen positive 😅,2025-04-21T13:25:50Z
2025-04-21T13:25:49Z,@babamahrfi,SzXMacu80o8,"Ngomong apaan si, udh bener lu jadi kang martabak, kaga malu apa lu jd wapres cuma karena bapak lu , hadeh hadeh",2025-04-21T13:25:49Z
2025-04-21T13:25:40Z,@yosicaamanda,SzXMacu80o8,"Makanya kerja dicariin ortu, karna ngga mampu bersaing dengan yang lain",2025-04-21T13:25:40Z
2025-04-21T13:25:27Z,@bayupermana8945,SzXMacu80o8,Dislike nya di umpetin... 😅😂😅😂 konyol,2025-04-21T13:25:27Z
2025-04-21T13:25:26Z,@Petani_Kampung_Organik,SzXMacu80o8,Sepertinya rekap dislike disembunyijkan seperti Gaya Ayahnya  raja ngibul,2025-04-21T13:25:26Z
2025-04-21T13:25:26Z,@mfalfaraby,SzXMacu80o8,Kesini cuma buat myari komentar positif. Dan ga jumpa. Emang luar biasa pak wapres kita ini 😂,2025-04-21T13:25:26Z
2025-04-21T13:25:26Z,@junglecell6569,SzXMacu80o8,Anjir.... Komentarnya jujur dan nyata semua.,2025-04-21T13:25:26Z
2025-04-21T13:25:23Z,@mohammadsafrizal2806,SzXMacu80o8,Walid nak komen boleh😂😂,2025-04-21T13:25:23Z
2025-04-21T13:25:23Z,@adisaputra4866,SzXMacu80o8,"Berasa paling kontribusi we, negara kalau ada yg bagus pinter claim tapi ketika proses gaada maunya hasil",2025-04-21T13:25:23Z
2025-04-21T13:25:22Z,@RoyJuan-i1k,SzXMacu80o8,Yg dislike ga akan kebagian bansos,2025-04-21T13:25:22Z
2025-04-21T13:25:21Z,@denihilmi,SzXMacu80o8,Dateng kesini buat ngasih dislike doang😂,2025-04-21T13:25:21Z
2025-04-21T13:25:20Z,@nikitaCalista,SzXMacu80o8,"Mas gibran, unlike nha kok di sembunyikan",2025-04-21T13:25:20Z
2025-04-21T13:25:13Z,@yosephwijayanto,SzXMacu80o8,Kosong wakakakakakak,2025-04-21T13:25:13Z
2025-04-21T13:25:11Z,@dexmonjohanis3411,SzXMacu80o8,Gelap masa depan jika bonus demografi seperti fufufafa 😂,2025-04-21T13:25:11Z
2025-04-21T13:25:07Z,@rizanu6776,SzXMacu80o8,Kok bisa2nya Ga malu ya dicariin kerjaan sama bapaknya,2025-04-21T13:25:07Z
2025-04-21T13:25:05Z,@MantanKaryawan89,SzXMacu80o8,Diskusi di kampus. Kalo monolog gini rentan hapalin atau pake promter. Jadi ga keliatan ini hasil pemikiran diri sendiri atau org lain.,2025-04-21T13:25:05Z
2025-04-21T13:24:57Z,@GilangShp8,SzXMacu80o8,"Hahaha,",2025-04-21T13:24:57Z
2025-04-21T13:24:55Z,@atoibnuhasan4661,SzXMacu80o8,"Jujur nonton video Mas Wapres ini inspiratif banget buat saya pribadi. Saya orangnya pemalu, tapi setelah lihat sosok Mas Wapres saya semakin yakin bahwa ada loh orang yang sama sekali udah ngga punya rasa malu. Suwun Mas atas inspirasinya 😊❤",2025-04-21T13:25:49Z
2025-04-21T13:24:53Z,@papazola4794,SzXMacu80o8,Gass terus kasih dislike nya jangan sampai kendor,2025-04-21T13:24:53Z
2025-04-21T13:24:38Z,@papazola4794,SzXMacu80o8,Absen yg udh dislike,2025-04-21T13:24:38Z
2025-04-21T13:24:38Z,@haldiszopian968,SzXMacu80o8,Kosong,2025-04-21T13:24:38Z
2025-04-21T13:24:37Z,@budiprasetia6795,SzXMacu80o8,Woy ini wapres loh.. tolong jaga komen nya...sampean kenal fufufafa?😅,2025-04-21T13:24:37Z
2025-04-21T13:24:37Z,@dihazsup9906,SzXMacu80o8,Jiakkkhh udah di hide dislike-nyaa😂😂,2025-04-21T13:24:37Z
2025-04-21T13:24:25Z,@bumblebee3939,SzXMacu80o8,"munduran dikit om, kosongnya kelewatan",2025-04-21T13:24:25Z
2025-04-21T13:24:18Z,@rizanu6776,SzXMacu80o8,Yaelah ketauan banget baca script promter,2025-04-21T13:24:18Z
2025-04-21T13:24:16Z,@agamkupie985,SzXMacu80o8,KEPALA BAPAK KAU!,2025-04-21T13:24:16Z
2025-04-21T13:24:12Z,@yurishikman7128,SzXMacu80o8,Muke planga plongo wapres isinya kosong....GA kompeten,2025-04-21T13:24:12Z
2025-04-21T13:24:06Z,@bisikanhati1975,SzXMacu80o8,"Dilihat dr raut muka, ekspresi, gerakan bibirnya, intonasi, cepat lambatnya bicara, gestur nya...intinya satu 👉 Kosong Melompong

udahlah cuma bisa DISLIKE dan tuntut semua keluarga mulyono di akhirat",2025-04-21T13:24:06Z
2025-04-21T13:24:04Z,@reesemicolons2565,SzXMacu80o8,Kesini cuma mau pencet dislike button! Males banget nonton video orang tidak pintar baca naskah!😅,2025-04-21T13:24:04Z
2025-04-21T13:24:02Z,@irjan79,SzXMacu80o8,Kasian indonesia punya wapres model gini...,2025-04-21T13:24:02Z
2025-04-21T13:23:52Z,@Jasuke-m1v,SzXMacu80o8,"Hanya ingin mengupdate tentang Gibran yang datang ke Pondok Gede Permai saat banjir + diliput media ya.

Para warga yg rumah terdampak termasuk saya diminta untuk foto kerusakan, isi form dan di iming2 adanya bantuan

Nyatanya hingha detik ini, tidak ada apapun.

Bapak kerjanya apa sih ?",2025-04-21T13:23:52Z
2025-04-21T13:23:49Z,@rezkysaptra,SzXMacu80o8,"Dislike nya ke hide, gak bisa lihat Ada berapa disitu",2025-04-21T13:23:59Z
2025-04-21T13:23:49Z,@rusa_kecil,SzXMacu80o8,"Kira kira ada yang melaporkan , konten kekerasan atau menjijikan ga ya?",2025-04-21T13:23:49Z
2025-04-21T13:23:49Z,@rizanu6776,SzXMacu80o8,🤮🤮🤮,2025-04-21T13:23:49Z
2025-04-21T13:23:45Z,@NingGarisTengah,SzXMacu80o8,Pemilih tolol yg menjadikan org bodoh pemimpin,2025-04-21T13:23:45Z
2025-04-21T13:23:45Z,@Hobbyjalan1,SzXMacu80o8,"Pengen ngomong Jorokkk,tp ini WAKIL PREESIDEN",2025-04-21T13:23:45Z
2025-04-21T13:23:41Z,@MIAKHOIRUNNISA-d8b,SzXMacu80o8,"Wooooiiiiiii mana suara penggemar nya iniiiiii....???? Kan dia menang pemilu berarti banyak yg suka ma dia! Orang CERDAS lhoooo ini.... IPK nya aja beeeeuuuhhh......
Harusnya banyak yg belain dooooonk..... Wapres terpilih kecintaan rakyat Indonesia.... (haaatchiiiiiing..... 🤧)",2025-04-21T13:23:41Z
2025-04-21T13:23:39Z,@83manusia82,SzXMacu80o8,kosonggggg,2025-04-21T13:23:39Z
2025-04-21T13:23:39Z,@sebuahnasehat8663,SzXMacu80o8,😂... ngomong tapi kaga tau mulai kerja nya dr mana?!!.. terlanjur lu udah salah mmg!!..,2025-04-21T13:23:39Z
2025-04-21T13:23:38Z,@kimdevi9594,SzXMacu80o8,"Apa iniii??? Kosong . Bonus demografi ini akan positif kalo dibarengi dgn ketersediaan lpangan pekerjaan,insfratruktur memadai,kualitas pendidikan yg baik.. 
nyatanya kosong,,",2025-04-21T13:23:38Z
2025-04-21T13:23:36Z,@asepsetiajaya4689,SzXMacu80o8,kesini cuman buat dislike,2025-04-21T13:23:36Z
2025-04-21T13:23:33Z,@razorologi,SzXMacu80o8,berakkk,2025-04-21T13:23:33Z
2025-04-21T13:23:31Z,@bagasmaulanaakbar2461,SzXMacu80o8,tatapannya sangat apa teman2?,2025-04-21T13:23:31Z
2025-04-21T13:23:24Z,@lullabyalibi,SzXMacu80o8,fufufafa yapping pake gpt apa gemini?,2025-04-21T13:23:24Z
2025-04-21T13:23:04Z,@ellendamayanti613,SzXMacu80o8,Dislike nya jangan diumpetin dong mas wkwk,2025-04-21T13:23:04Z
2025-04-21T13:22:55Z,@bigcato5840,SzXMacu80o8,Jualan martabak aj si gk usah jd wapres. Kosong soalny kek yg beli martabakny,2025-04-21T13:22:55Z
2025-04-21T13:22:51Z,@Elbarbados15,SzXMacu80o8,"You speak what? Causing confusion, dizziness, nausea . Dislike",2025-04-21T13:22:51Z
2025-04-21T13:22:48Z,@inderaedna4843,SzXMacu80o8,KEMANA TOMBOL DISLIKENYA WOY KO DI SEMBUNYIKAN SIH WKWK,2025-04-21T13:22:48Z
2025-04-21T13:22:40Z,@bayuadjilaksono399,SzXMacu80o8,"Kampanye pake AI ga pantes bawa-bawa prestasi Animasi Jumbo 👎🏻

P.s. salah satu animator indo",2025-04-21T13:22:40Z
2025-04-21T13:22:38Z,@ilhambocilwindah1,SzXMacu80o8,0% knowledge,2025-04-21T13:22:38Z
2025-04-21T13:22:28Z,@de_jordanny,SzXMacu80o8,"Ngomong bonus demografi, elu aja dapet posisi itu dibantuin bapak lo.

The worst Indonesian vice President ever",2025-04-21T13:22:28Z
2025-04-21T13:22:25Z,@mechdilan3092,SzXMacu80o8,Membuka 19 juta lapangan pekerjaan kata orang yang dicarikan kerja sama bapaknya😂,2025-04-21T13:22:25Z
2025-04-21T13:22:23Z,@Edi-u-u2m,SzXMacu80o8,RT16  RT 24 sumuk😂😂😂😂,2025-04-21T13:22:23Z
2025-04-21T13:22:21Z,@YainYain-z7v,SzXMacu80o8,mampir numpang dislike boskuuu,2025-04-21T13:22:21Z
2025-04-21T13:22:16Z,@adisaputra4866,SzXMacu80o8,Wapres apa ini,2025-04-21T13:22:16Z
2025-04-21T13:22:15Z,@makankelilingdunia2766,SzXMacu80o8,👎👎👎,2025-04-21T13:22:15Z
2025-04-21T13:22:05Z,@rahmatsyawqi1856,SzXMacu80o8,Semua rakyat indonesia bersatu berkat anda....liat aja komen2nya...seragam...wkwkwkwkwk,2025-04-21T13:22:05Z
2025-04-21T13:21:56Z,@gloriouswins1207,SzXMacu80o8,Singkat padat gak jelas,2025-04-21T13:21:56Z
2025-04-21T13:21:48Z,@ahmadafandi8405,SzXMacu80o8,"Saya mampir kesini cuman mau unlike, bukan gak menghargai tapi emang sekedar omon omon",2025-04-21T13:21:48Z
2025-04-21T13:21:47Z,@Petani_Kampung_Organik,SzXMacu80o8,"Video anda sangat buruk..materi  ini diduga bukan anda yang susun karena kualutas anda sangat goublok. Bicara di depan umum anda tidak bisa..hanya tau mengjindar. Saja

Coba anda buat monolog tentang 
fufufafa dan bagimana Ayahmu mengintervensi MK agat anfa jadi wapres???

Ayo anda kan anak mucah.... Paling paling anda oengecut.",2025-04-21T13:21:47Z
2025-04-21T13:21:46Z,@afdorlanofficial43,SzXMacu80o8,Kno dislike aku gak nampak ?,2025-04-21T13:21:46Z
2025-04-21T13:26:38Z,@mmsultonirwlm,SzXMacu80o8,skrg 39K,2025-04-21T13:26:38Z
2025-04-21T13:21:45Z,@Titikterang615,SzXMacu80o8,Mending dengerin fififafa,2025-04-21T13:21:45Z
2025-04-21T13:21:36Z,@muhammadsusetio3457,SzXMacu80o8,Pengen gue dislike mana ya 👎👎👎👎 wkwkwk,2025-04-21T13:21:36Z
2025-04-21T13:21:28Z,@sachikohako8181,SzXMacu80o8,Gibran asli lu tuh lawak bgt,2025-04-21T13:21:28Z
2025-04-21T13:21:20Z,@hayunrahman3268,SzXMacu80o8,Kosong,2025-04-21T13:21:20Z
2025-04-21T13:21:14Z,@andikpra,SzXMacu80o8,"lihat bio nya sampean untuk ide dan gagasan tapi ndk pernah terlihat di kampus"" untuk bertukar pikiran",2025-04-21T13:21:14Z
2025-04-21T13:21:01Z,@akmalkhan3455,SzXMacu80o8,"Basuh muka dulu baru cuap"" le...",2025-04-21T13:21:01Z
2025-04-21T13:20:36Z,@deltaforce2953,SzXMacu80o8,Pak wapres yang terhormat. Mana janji 19 juta lapangan pekerjaan yang telah engkau janjikan,2025-04-21T13:20:36Z
2025-04-21T13:22:05Z,@mechdilan3092,SzXMacu80o8,Membuka 19 juta lapangan pekerjaan kata orang yang dicarikan kerja sama bapaknya😂,2025-04-21T13:22:05Z
2025-04-21T13:20:36Z,@tomzbarker4804,SzXMacu80o8,Team yg liat komen,2025-04-21T13:20:36Z
2025-04-21T13:21:25Z,@Riwa9926,SzXMacu80o8,Gua bang 😂😂,2025-04-21T13:21:25Z
2025-04-21T13:20:33Z,@shipfuchannel2008,SzXMacu80o8,Jangan² nih video dibikin ai nih,2025-04-21T13:20:33Z
2025-04-21T13:20:32Z,@Hobbyjalan1,SzXMacu80o8,"Kira² org yg dalam video ini,baca coment gak yq..
Baru kali ini W4pres tidak di hargai😆😆",2025-04-21T13:20:32Z
2025-04-21T13:20:15Z,@Herru-rx9qu,SzXMacu80o8,Sekedar Video motivator,2025-04-21T13:20:15Z
2025-04-21T13:20:13Z,@hellykoesdianto8070,SzXMacu80o8,Omon omon thok,2025-04-21T13:20:13Z
2025-04-21T13:20:06Z,@zeinenergi6926,SzXMacu80o8,"Semua yg nonton, bukan karna isi, cuman karna mau hujat, wkwk",2025-04-21T13:20:06Z
2025-04-21T13:20:03Z,@kalokuatpastimenang5939,SzXMacu80o8,Yapping yapping,2025-04-21T13:20:03Z
2025-04-21T13:20:01Z,@farisanthony6891,SzXMacu80o8,Copas ala ala ferry irwandi. Tapi kosong blong,2025-04-21T13:20:01Z
2025-04-21T13:19:59Z,@andyfachrozi5709,SzXMacu80o8,"Gak bapaknya, Gak anaknya ternyata sama... IPK rendah. 😂. Jadii.. gen z yg mau jd kyk gitu ga usah pd sekolah aja sekalian.",2025-04-21T13:19:59Z
2025-04-21T13:19:52Z,@reclass28-rv4ye,SzXMacu80o8,jadi semakin yakin klo angka 58% itu ghoib wkwk,2025-04-21T13:19:52Z
2025-04-21T13:19:51Z,@agungsediatmojo6458,SzXMacu80o8,Kenapa jumlah dislike nya tersembunyi 😂😂😂,2025-04-21T13:19:51Z
2025-04-21T13:19:44Z,@achmadtarmudi97,SzXMacu80o8,AHK,2025-04-21T13:19:44Z
2025-04-21T13:19:42Z,@rimmbang,SzXMacu80o8,"Sul sul..ngomong opo, ngerti gak apa yg lu omongin. Siapa yg suruh kau bikin video kyak gini sul",2025-04-21T13:19:42Z
2025-04-21T13:19:37Z,@zakkymaulanaaa7,SzXMacu80o8,"kasiyan, yang pro cuma buzzer 😅",2025-04-21T13:19:37Z
2025-04-21T13:19:32Z,@artem_egamediev,SzXMacu80o8,LEBIH MIRIP VIDEO PROPAGANDA NGENTOT,2025-04-21T13:19:32Z
2025-04-21T13:19:30Z,@lesprivatrizal,SzXMacu80o8,"Pinter manipulasi data. Kebijakan diambil dari data yg tdk valid. Jika betul, innalillahi wa innalillahi rojiun. Semoga kita semua kembali ke tempat yang baik disisiNya. Aamiin.",2025-04-21T13:19:30Z
2025-04-21T13:19:15Z,@yusop3158,SzXMacu80o8,cah nggatheli,2025-04-21T13:19:15Z
2025-04-21T13:19:13Z,@heiligzzn,SzXMacu80o8,Halah kau kerja aja dicariin ortu bjir,2025-04-21T13:19:13Z
2025-04-21T13:19:12Z,@kingjarott333,SzXMacu80o8,Iyain aja,2025-04-21T13:19:12Z
2025-04-21T13:19:08Z,@antioten00,SzXMacu80o8,"apalah ini

maaf cuma mau dislike",2025-04-21T13:19:08Z
2025-04-21T13:19:07Z,@2.muhammaddanyzakariya521,SzXMacu80o8,Bjirr baru pertama ini wapres diginiin oleh rakyat nya awokawok,2025-04-21T13:19:07Z
2025-04-21T13:18:58Z,@liebescorp15,SzXMacu80o8,Mampir cuma buat nge dislike....fufufafa lu ga pantes jd contoh,2025-04-21T13:18:58Z
2025-04-21T13:18:52Z,@ranahminang392,SzXMacu80o8,"Penghantar mimpi buruk, full ngantuk 🥱",2025-04-21T13:18:52Z
2025-04-21T13:18:51Z,@yufitatriyanti7617,SzXMacu80o8,Gimana liat jumlah dislikenya wkwkwkw😊,2025-04-21T13:18:51Z
2025-04-21T13:18:47Z,@sachikohako8181,SzXMacu80o8,"Lu aja kerja dicariin bapak lu, gmn dah",2025-04-21T13:18:47Z
2025-04-21T13:18:32Z,@jackiejackie9174,SzXMacu80o8,"Lihat arah mata dia, baca script, dan ga mungkin disusun oleh pribadi dia sendiri",2025-04-21T13:19:04Z
2025-04-21T13:18:32Z,@khalidabdulaziz4741,SzXMacu80o8,yapping,2025-04-21T13:18:32Z
2025-04-21T13:18:21Z,@triangga5822,SzXMacu80o8,Keren editornya😂,2025-04-21T13:18:21Z
2025-04-21T13:18:17Z,@andyfachrozi5709,SzXMacu80o8,"Keliatan pinter kalo lagi baca teks.. coba live, mana berani. Bakal keliatan plonga plongo.",2025-04-21T13:18:17Z
2025-04-21T13:18:17Z,@lutfiarazi1734,SzXMacu80o8,"Rospenden anak muda dikalangan saya, 9 dari 1 menggap pesimis bonus demografi. 
mencari kerja sulit (ini bukan isu tapi fakta di kota saya ) 
Banyak perusahaan yang memanfaatkan ini supply lebih tinggi dibanding lowongan pekerjaan, khususnya di ruang lingkup saya mau sarjana sekalipun tetap sulit banyak persyaratan seperti Freshgrade di nomor sekiankan, tinggi badan, umur , cacat buta warna parsial sangat di diskriminasi sekali di Republik ini.",2025-04-21T13:20:17Z
2025-04-21T13:22:23Z,@lutfiarazi1734,SzXMacu80o8,"Saya setuju dengan AI vision dari bapak Gibran, 
Tapi dasar atau pokok dari permasalahan anak muda yang sulit mencari pekerjaan lebih urgent dibandingkan AI, adopsi AI akan sejalan/meningkat ketika anak muda bisa hidup mandiri atau mempunyai power untuk bertahan hidup.",2025-04-21T13:22:23Z
2025-04-21T13:18:05Z,@abdulafar,SzXMacu80o8,Kalau kalian tau tombol dislike nya 10x lipat lebih banyak dri yg like 😂,2025-04-21T13:18:05Z
2025-04-21T13:18:04Z,@mbinsanrf,SzXMacu80o8,Entah karena gw gasuka ke ni orang atau emang videonya gak berisi,2025-04-21T13:18:04Z
2025-04-21T13:18:00Z,@masrahman7705,SzXMacu80o8,"Wait, just make sure aja, ini bukan hasil editan AI kan?🤔",2025-04-21T13:18:00Z
2025-04-21T13:17:58Z,@aminpasar4751,SzXMacu80o8,Fufufafa,2025-04-21T13:17:58Z
2025-04-21T13:17:58Z,@geosantaraina6028,SzXMacu80o8,"Mending elu delete channel aja cuy, kasian gue ama elu, liat kolom komentar lebih banyak hujatan daripada pujian.",2025-04-21T13:17:58Z
2025-04-21T13:17:40Z,@trikgratisan6910,SzXMacu80o8,Nunggu kaum 58%😂,2025-04-21T13:17:40Z
2025-04-21T13:17:32Z,@SitiFatimah-g8q6b,SzXMacu80o8,Mau kasian tapi dia sendiri ga tau malu 🤦🏻,2025-04-21T13:17:32Z
2025-04-21T13:17:27Z,@bidanlaura6207,SzXMacu80o8,"GANYANG FUFUFAFA,MARI KITA BUANG KE TONG SAMPAH KELUARGA MULDONGO",2025-04-21T13:17:27Z
2025-04-21T13:17:25Z,@alikomarudin8962,SzXMacu80o8,"Yang koment ada gak ya ,? yg dari 58%",2025-04-21T13:17:25Z
2025-04-21T13:17:06Z,@deepturtle132,SzXMacu80o8,Saaaa' aaeeee...  Garpu somay..,2025-04-21T13:17:06Z
2025-04-21T13:17:00Z,@calonDjenazah,SzXMacu80o8,Tombol unlike 👎,2025-04-21T13:17:00Z
2025-04-21T13:16:59Z,@Isweetpotato,SzXMacu80o8,masih gak abis pikir kok bisa ada yg vote beliau.,2025-04-21T13:16:59Z
2025-04-21T13:16:55Z,@diomaulana4828,SzXMacu80o8,Saya kesini cuman mau numpang dislike,2025-04-21T13:16:55Z
2025-04-21T13:16:54Z,@masgorul1927,SzXMacu80o8,Maap nanya.. apa bapak wapres Gak malu apa yahh? Akan lebih baik gak ga usah upload video lagi dah🤮,2025-04-21T13:16:54Z
2025-04-21T13:16:46Z,@Tetespena,SzXMacu80o8,Ngomong apa si bang ..,2025-04-21T13:16:46Z
